,year,ch4
506,-442632,427.3333333
507,-442235,491.0
508,-441582,439.0
509,-441117,438.6666667
510,-439925,437.5059719
511,-438720,400.0
512,-438146,404.5
513,-436480,391.5
514,-435708,394.7
515,-434512,384.7
516,-433365,380.6
517,-432151,380.6
518,-431120,391.5
519,-429964,389.2
520,-429244,393.6
521,-428848,384.5
522,-428082,380.1
523,-427838,382.3
524,-427183,405.7
525,-426828,472.3
526,-425900,417.9
527,-425435,411.5
528,-425131,465.3260844
529,-424663,458.7
530,-424446,462.6
531,-424076,456.6
532,-423663,507.7
533,-423278,502.8
534,-423223,497.5
535,-423016,584.1
536,-422934,605.2
537,-422766,618.3
538,-422458,603.5
539,-422265,598.0
540,-421876,622.2
541,-421401,648.6
542,-421069,660.15
543,-420596,689.4
544,-420206,671.8
545,-420031,688.8
546,-419614,684.0
547,-419406,702.7
548,-418791,699.3
549,-418496,678.2
550,-418290,695.1
551,-417925,673.9
552,-417724,686.6
553,-417415,665.4
554,-416940,654.8
555,-416671,660.4
556,-416366,657.6
557,-416154,635.0
558,-415813,668.2
559,-415618,646.5
560,-415307,670.7
561,-415131,633.7
562,-414621,633.3
563,-414309,629.6
564,-414086,623.1
565,-413835,619.7
566,-413618,638.8
567,-413131,638.4
568,-412625,676.6
569,-412082,695.7
570,-411611,690.3
571,-411117,656.1
572,-410631,658.9
573,-410111,711.5
574,-409661,700.1
575,-409221,694.1
576,-408789,701.2
577,-408357,713.0
578,-407920,709.7
579,-407524,699.4
580,-407115,714.3
581,-406740,710.7
582,-406359,694.6
583,-405958,681.0
584,-405593,710.1
585,-405222,736.0
586,-404873,691.1
587,-404503,672.3345379
588,-404119,707.5
589,-403777,699.9
590,-403418,659.0
591,-403059,662.9
592,-402715,661.3
593,-402304,674.0
594,-401951,664.0
595,-401601,681.2
596,-401229,653.2
597,-400865,640.2
598,-400504,642.0
599,-400139,646.2
600,-399758,633.3
601,-399385,626.9
602,-399028,628.0
603,-398642,662.4
604,-398253,606.8106312
605,-397858,606.5
