year,co2,ch4,temp
-692330,239.3406332632852,0.0,0.0
-692586,240.45669225384145,0.0,0.0
-692999,239.31113174299168,0.0,0.0
-693309,239.79653384828728,0.0,0.0
-693782,236.7987347932641,0.0,0.0
-694031,238.73723027829791,0.0,0.0
-694484,238.0518499460627,0.0,0.0
-694694,238.13269799082363,0.0,0.0
-695140,239.4354918894625,0.0,0.0
-695392,238.41997928360917,0.0,0.0
-695796,239.884743914407,0.0,0.0
-696089,241.0299151581724,0.0,0.0
-696555,240.89904625193032,0.0,0.0
-696803,241.8320311598419,0.0,0.0
-697265,238.8636108455049,0.0,0.0
-697489,239.00952129629684,0.0,0.0
-697914,239.72641961823388,0.0,0.0
-698153,237.20611593740932,0.0,0.0
-698535,236.7173884297771,0.0,0.0
-698864,236.6070014153336,0.0,0.0
-699318,235.4215271002262,0.0,0.0
-699574,232.4560078431405,0.0,0.0
-700043,230.88479116742863,0.0,0.0
-700250,232.162121529527,0.0,0.0
-700784,232.1824465330735,0.0,0.0
-701059,230.58782898361125,0.0,0.0
-701518,233.3539062097976,0.0,0.0
-701846,232.2805206457517,0.0,0.0
-702300,232.82958847745476,0.0,0.0
-702631,233.54448715907165,0.0,0.0
-703103,234.04269676194463,0.0,0.0
-703293,235.09172492612444,0.0,0.0
-703776,237.18468030646915,0.0,0.0
-704103,237.661231516828,0.0,0.0
-704542,236.05369135840692,0.0,0.0
-704760,236.0453403013913,0.0,0.0
-705360,238.8480696520816,0.0,0.0
-705693,233.50528810247425,0.0,0.0
-706249,233.5834734270881,0.0,0.0
-706463,233.11228487432956,0.0,0.0
-707009,234.83616059567032,0.0,0.0
-707503,231.43297127712552,0.0,0.0
-707959,230.50735989141307,0.0,0.0
-708506,227.032822730358,0.0,0.0
-709033,224.9017352890244,0.0,0.0
-709449,225.3889691337453,0.0,0.0
-710071,224.1234469162136,0.0,0.0
-710293,224.001743721128,0.0,0.0
-711362,223.8856925917568,0.0,0.0
-712115,227.63734055505356,0.0,0.0
-712453,227.08319713303533,0.0,0.0
-713165,223.14262795384457,0.0,0.0
-713615,227.5826981949172,0.0,0.0
-714360,213.59999290263292,0.0,0.0
-714635,210.5098874628876,0.0,0.0
-715398,198.42559568024177,0.0,0.0
-716005,189.87843381686548,0.0,0.0
-716828,193.46090298257133,0.0,0.0
-717337,200.8234844705578,0.0,0.0
-718137,212.030518626341,0.0,0.0
-718640,217.0426911316349,0.0,0.0
-719457,219.2003556861584,0.0,0.0
-719739,218.956944794401,0.0,0.0
-720555,216.09677010835375,0.0,0.0
-721044,212.108071771009,0.0,0.0
-721830,212.54540888381376,0.0,0.0
-722191,214.0125927948141,0.0,0.0
-723025,210.4806821716978,0.0,0.0
-723524,211.49197634968232,0.0,0.0
-724299,211.075995557622,0.0,0.0
-724626,211.42656926315465,0.0,0.0
-725948,210.0675097854836,0.0,0.0
-726643,210.24197486380825,0.0,0.0
-727037,211.0778130948141,0.0,0.0
-727886,210.0149974521128,0.0,0.0
-728310,212.1716466152816,0.0,0.0
-728958,210.16351745201928,0.0,0.0
-729234,210.702373057978,0.0,0.0
-729910,211.62321092369945,0.0,0.0
-730371,213.73187878271676,0.0,0.0
-731043,208.1143039021245,0.0,0.0
-731378,207.72075200492253,0.0,0.0
-732072,210.60174265873587,0.0,0.0
-732512,216.1485998526368,0.0,0.0
-733184,214.6624205315424,0.0,0.0
-733459,217.88283774216444,0.0,0.0
-734157,217.1944729687879,0.0,0.0
-734572,213.14402038614645,0.0,0.0
-735319,206.92018121563933,0.0,0.0
-735710,204.5191038769512,0.0,0.0
-736630,191.7441063146352,0.0,0.0
-737224,185.6096600660596,0.0,0.0
-738156,185.40236646163788,0.0,0.0
-738510,183.3925392147808,0.0,0.0
-739379,184.7670847091236,0.0,0.0
-739924,189.1426274551468,0.0,0.0
-740694,188.64664196412704,0.0,0.0
-741112,187.3271928405565,0.0,0.0
-742009,188.17959977716012,0.0,0.0
-742573,188.96881973948896,0.0,0.0
-743721,187.29232436787936,0.0,0.0
-744669,190.24154927677864,0.0,0.0
-745227,187.91988159174213,0.0,0.0
-745990,187.9522843282685,0.0,0.0
-746386,187.54375693792412,0.0,0.0
-747312,188.67887489361215,0.0,0.0
-747864,190.17483689562675,0.0,0.0
-748756,192.0759223880364,0.0,0.0
-749086,191.29603626015796,0.0,0.0
-750023,193.54717137122023,0.0,0.0
-750615,197.49572596202373,0.0,0.0
-751539,195.43388919380428,0.0,0.0
-751984,203.90279658442105,0.0,0.0
-753164,199.046053641412,0.0,0.0
-753636,203.2996954570858,0.0,0.0
-754616,208.10367110123957,0.0,0.0
-754900,209.44507971285617,0.0,0.0
-755835,213.61139014973045,0.0,0.0
-756412,218.3519526756556,0.0,0.0
-757185,222.7200859322036,0.0,0.0
-757611,226.94301148021165,0.0,0.0
-757928,223.0236554615564,0.0,0.0
-758158,225.37366760867587,0.0,0.0
-758566,225.61582539678184,0.0,0.0
-758989,222.7085788690187,0.0,0.0
-759914,216.64080861985224,0.0,0.0
-760216,214.6940079861074,0.0,0.0
-761151,213.99980285899036,0.0,0.0
-761820,219.9481576823577,0.0,0.0
-762726,223.89295015434175,0.0,0.0
-763231,222.92608638468548,0.0,0.0
-763636,233.66090567198847,0.0,0.0
-763901,229.40748753827657,0.0,0.0
-764238,232.11545547204437,0.0,0.0
-764858,230.6229188352788,0.0,0.0
-765797,224.86466602091244,0.0,0.0
-766167,223.8179649132784,0.0,0.0
-767111,221.6409365039408,0.0,0.0
-767701,225.86635666622996,0.0,0.0
-768649,230.62690342109488,0.0,0.0
-769070,229.56423626852964,0.0,0.0
-769569,236.31890028889168,0.0,0.0
-769862,234.24054819146696,0.0,0.0
-770225,239.7120056138232,0.0,0.0
-770524,243.88525238228883,0.0,0.0
-770787,246.4945680375353,0.0,0.0
-771045,243.85475201990903,0.0,0.0
-771299,246.03058180018397,0.0,0.0
-771734,237.7794476149145,0.0,0.0
-772094,239.2312024030053,0.0,0.0
-773008,238.3850775692524,0.0,0.0
-773588,241.7410824819303,0.0,0.0
-774382,245.3180552676516,0.0,0.0
-774832,248.92347258064217,0.0,0.0
-775731,247.3032103301009,0.0,0.0
-776282,252.455538875688,0.0,0.0
-777107,254.92704442683268,0.0,0.0
-777417,254.6895620893129,0.0,0.0
-778238,254.4321062869957,0.0,0.0
-778769,252.52125685420285,0.0,0.0
-779612,257.21033919112165,0.0,0.0
-779936,251.50919000069743,0.0,0.0
-780778,257.43630369580933,0.0,0.0
-781248,255.01817636257545,0.0,0.0
-782311,260.9181501208988,0.0,0.0
-783084,255.84554031289508,0.0,0.0
-783569,259.66462384723866,0.0,0.0
-784239,262.229808343788,0.0,0.0
-784613,264.34502908314164,0.0,0.0
-785405,269.3559592885488,0.0,0.0
-785853,265.99732874144445,0.0,0.0
-786529,257.19893666253785,0.0,0.0
-786741,257.0184549055622,0.0,0.0
-787544,238.64095357456617,0.0,0.0
-788003,235.48574308581584,0.0,0.0
-788689,227.37775029010012,0.0,0.0
-789106,230.55013467896876,0.0,0.0
-790080,224.68576227610308,0.0,0.0
-790667,214.4503513988741,0.0,0.0
-791569,213.35775959891657,0.0,0.0
-791902,218.39264166858877,0.0,0.0
-793172,208.7893628439667,0.0,0.0
-793737,204.617506415808,0.0,0.0
-794902,198.7924036449917,0.0,0.0
-795428,197.90878630711256,0.0,0.0
-796731,200.4894558655116,0.0,0.0
-799286,198.68361088983107,0.0,0.0
-800922,198.6572141815183,0.0,0.0
-801759,202.64710592439064,0.0,0.0
-801975,202.92172318213744,0.0,0.0
-802059,207.49864546768265,0.0,0.0
-802572,204.8619380343144,0.0,0.0
-803182,202.2268391289192,0.0,0.0
-803718,207.28544010704545,0.0,0.0
-797446,0.0,399.3,0.0
-796467,0.0,457.8,0.0
-795327,0.0,396.1,0.0
-794369,0.0,418.0,0.0
-792988,0.0,428.3,0.0
-792449,0.0,419.6666667,0.0
-791645,0.0,451.2,0.0
-790877,0.0,469.6666667,0.0
-790044,0.0,466.2,0.0
-789426,0.0,503.0,0.0
-788740,0.0,483.0,0.0
-788087,0.0,540.3333333,0.0
-787312,0.0,543.2,0.0
-786864,0.0,561.6666667,0.0
-786172,0.0,588.9,0.0
-785723,0.0,659.3333333,0.0
-784988,0.0,713.4,0.0
-784698,0.0,699.0,0.0
-784589,0.0,738.67,0.0
-784539,0.0,723.0,0.0
-784009,0.0,676.9,0.0
-783436,0.0,686.3333333,0.0
-782689,0.0,639.4,0.0
-782157,0.0,653.3333333,0.0
-781478,0.0,618.0,0.0
-780900,0.0,639.3333333,0.0
-780007,0.0,623.3,0.0
-779682,0.0,633.3333333,0.0
-778794,0.0,629.9,0.0
-778144,0.0,616.0,0.0
-777333,0.0,598.3,0.0
-776810,0.0,614.0,0.0
-776081,0.0,681.0,0.0
-775460,0.0,657.6666667,0.0
-774605,0.0,601.2,0.0
-774043,0.0,617.6666667,0.0
-773295,0.0,577.4,0.0
-772575,0.0,583.3333333,0.0
-771681,0.0,548.5,0.0
-771049,0.0,565.6666667,0.0
-770248,0.0,529.5,0.0
-770063,0.0,538.6666667,0.0
-769878,0.0,543.0,0.0
-769590,0.0,556.0,0.0
-769255,0.0,639.3333333,0.0
-768980,0.0,646.6666667,0.0
-768651,0.0,632.1,0.0
-768344,0.0,629.7,0.0
-768129,0.0,621.6666667,0.0
-767776,0.0,616.3,0.0
-767629,0.0,587.0,0.0
-767349,0.0,569.8,0.0
-766740,0.0,568.0,0.0
-765671,0.0,486.4,0.0
-765121,0.0,519.0,0.0
-764296,0.0,466.7,0.0
-763935,0.0,462.0,0.0
-763555,0.0,469.6666667,0.0
-763272,0.0,500.0,0.0
-763133,0.0,535.0,0.0
-762798,0.0,517.8,0.0
-762634,0.0,563.3333333,0.0
-762193,0.0,549.3333333,0.0
-761867,0.0,556.0,0.0
-761513,0.0,538.4,0.0
-760876,0.0,521.0,0.0
-760088,0.0,474.3,0.0
-759624,0.0,473.2,0.0
-758685,0.0,453.7,0.0
-758065,0.0,462.3333333,0.0
-757250,0.0,433.6,0.0
-756866,0.0,421.0,0.0
-756431,0.0,485.6666667,0.0
-756193,0.0,497.6666667,0.0
-756050,0.0,498.1,0.0
-755557,0.0,505.3333333,0.0
-755265,0.0,479.6666667,0.0
-755045,0.0,473.3,0.0
-754835,0.0,439.4,0.0
-754370,0.0,419.0,0.0
-753665,0.0,444.5,0.0
-753189,0.0,429.0,0.0
-752398,0.0,406.4,0.0
-752070,0.0,409.6666667,0.0
-750617,0.0,431.3333333,0.0
-749805,0.0,400.9,0.0
-749303,0.0,428.3333333,0.0
-748653,0.0,407.6,0.0
-748094,0.0,399.6666667,0.0
-747369,0.0,377.5,0.0
-746919,0.0,408.6666667,0.0
-746283,0.0,392.2,0.0
-745766,0.0,404.6666667,0.0
-745099,0.0,402.4,0.0
-744652,0.0,428.0,0.0
-744054,0.0,415.1,0.0
-743522,0.0,432.3333333,0.0
-742824,0.0,421.3,0.0
-742362,0.0,421.6666667,0.0
-741756,0.0,439.1,0.0
-741257,0.0,422.3333333,0.0
-740552,0.0,401.5,0.0
-740121,0.0,409.3333333,0.0
-739472,0.0,387.7,0.0
-738917,0.0,414.0,-62.74
-738261,0.0,410.6,0.0
-737859,0.0,403.0,0.0
-737323,0.0,408.3,0.0
-736868,0.0,407.3333333,0.0
-736179,0.0,423.0,0.0
-735872,0.0,507.6666667,0.0
-735335,0.0,541.9,0.0
-734972,0.0,561.0,0.0
-734462,0.0,545.9,0.0
-734106,0.0,541.0,0.0
-733574,0.0,517.6,0.0
-733151,0.0,531.3333333,0.0
-732638,0.0,519.9,0.0
-732244,0.0,519.3333333,0.0
-731697,0.0,529.5,0.0
-731209,0.0,525.3333333,0.0
-730511,0.0,520.5,0.0
-730196,0.0,537.3333333,0.0
-729491,0.0,511.7,0.0
-729076,0.0,538.0,0.0
-728293,0.0,544.6,0.0
-727804,0.0,551.0,0.0
-726923,0.0,530.3333333,0.0
-726502,0.0,559.0,0.0
-725757,0.0,530.8,0.0
-725230,0.0,540.6666667,0.0
-724544,0.0,504.3,0.0
-723918,0.0,561.0,0.0
-722970,0.0,478.45,0.0
-722423,0.0,581.0,0.0
-721737,0.0,559.6,0.0
-721021,0.0,566.3333333,0.0
-719971,0.0,514.7,0.0
-719307,0.0,491.3333333,0.0
-718582,0.0,401.1,0.0
-717691,0.0,407.6666667,0.0
-716685,0.0,391.7,0.0
-716013,0.0,402.6666667,0.0
-715244,0.0,398.8,0.0
-714513,0.0,434.6666667,0.0
-713700,0.0,531.3,0.0
-713164,0.0,570.0,0.0
-712239,0.0,577.0,0.0
-711787,0.0,593.0,0.0
-711060,0.0,596.8,0.0
-710414,0.0,587.6666667,0.0
-709618,0.0,573.2,0.0
-709001,0.0,591.0,0.0
-708191,0.0,556.3,0.0
-707808,0.0,567.7,0.0
-707680,0.0,611.3333333,0.0
-706903,0.0,520.5,0.0
-706419,0.0,512.3,0.0
-705648,0.0,504.5,0.0
-705202,0.0,519.3,0.0
-704452,0.0,610.3333333,0.0
-704026,0.0,610.3333333,0.0
-703387,0.0,584.6,0.0
-702911,0.0,602.3333333,0.0
-702258,0.0,588.0,0.0
-701925,0.0,593.3333333,0.0
-701377,0.0,582.0,0.0
-700968,0.0,605.3333333,0.0
-700513,0.0,593.9,0.0
-700101,0.0,584.3333333,0.0
-699581,0.0,570.8,0.0
-699253,0.0,594.6666667,0.0
-698715,0.0,578.4,0.0
-698395,0.0,581.0,0.0
-697921,0.0,565.774,0.0
-697606,0.0,594.0,0.0
-697181,0.0,604.3333333,0.0
-696323,0.0,588.0,0.0
-696096,0.0,604.6666667,0.0
-695657,0.0,603.7,0.0
-694967,0.0,623.8,0.0
-694692,0.0,644.6666667,0.0
-694279,0.0,642.9,0.0
-694030,0.0,647.2,0.0
-693621,0.0,631.7,0.0
-693349,0.0,652.0,0.0
-692955,0.0,635.3,0.0
-692699,0.0,638.6666667,0.0
-692313,0.0,629.0,0.0
-692055,0.0,615.0,0.0
-691416,0.0,590.1,0.0
-691006,0.0,601.5,0.0
-690749,0.0,595.5,0.0
-690352,0.0,557.4,0.0
-690085,0.0,570.3333333,0.0
-689672,0.0,567.6,0.0
-689416,0.0,584.3333333,0.0
-688756,0.0,561.0,0.0
-688329,0.0,548.9,0.0
-688033,0.0,555.3333333,0.0
-687608,0.0,540.0,0.0
-687345,0.0,556.6666667,0.0
-686898,0.0,541.5,0.0
-686634,0.0,537.6666667,0.0
-686203,0.0,527.3,0.0
-685935,0.0,529.3,0.0
-685473,0.0,537.6,0.0
-684737,0.0,522.5,0.0
-684441,0.0,521.0,0.0
-683975,0.0,513.7,0.0
-683749,0.0,507.6666667,0.0
-682911,0.0,519.6,0.0
-682435,0.0,504.3,0.0
-682104,0.0,498.6666667,0.0
-681617,0.0,498.1,0.0
-681309,0.0,494.0,0.0
-680776,0.0,543.06,0.0
-680702,0.0,523.0,0.0
-680439,0.0,505.3333333,0.0
-679822,0.0,485.6,0.0
-679466,0.0,481.5,0.0
-678896,0.0,489.5,0.0
-678606,0.0,465.6666667,0.0
-678160,0.0,445.7,0.0
-677246,0.0,543.9,0.0
-677148,0.0,500.3333333,0.0
-676882,0.0,494.0,0.0
-676236,0.0,495.4,0.0
-675913,0.0,491.1,0.0
-675341,0.0,463.5,0.0
-675022,0.0,466.0,0.0
-674597,0.0,454.6,0.0
-674206,0.0,536.0,0.0
-673589,0.0,551.48,0.0
-673159,0.0,554.3333333,0.0
-672458,0.0,564.0,0.0
-672163,0.0,562.4,0.0
-671487,0.0,512.45,0.0
-671112,0.0,529.0,0.0
-670381,0.0,471.1,0.0
-669973,0.0,462.3333333,0.0
-669275,0.0,439.3,0.0
-669049,0.0,483.0,0.0
-668964,0.0,489.3333333,0.0
-667679,0.0,396.3,0.0
-666842,0.0,390.2,0.0
-666375,0.0,385.0,0.0
-665639,0.0,364.5,0.0
-665029,0.0,374.3333333,0.0
-664267,0.0,376.0,0.0
-662083,0.0,413.6,0.0
-660574,0.0,384.3333333,0.0
-659084,0.0,401.6666667,0.0
-657454,0.0,359.25,0.0
-655794,0.0,343.5,0.0
-654857,0.0,398.3333333,0.0
-654141,0.0,414.0,0.0
-652530,0.0,396.6666667,0.0
-650704,0.0,409.0,0.0
-648727,0.0,414.4,0.0
-646941,0.0,425.6666667,0.0
-644705,0.0,428.6666667,0.0
-642524,0.0,428.6666667,0.0
-641233,0.0,386.3333333,0.0
-640488,0.0,369.4,0.0
-637648,0.0,373.0,0.0
-634926,0.0,373.3333333,0.0
-632346,0.0,360.6666667,0.0
-629795,0.0,376.4,0.0
-627140,0.0,355.6666667,0.0
-625076,0.0,386.3333333,0.0
-624069,0.0,474.0,0.0
-623521,0.0,478.3333333,0.0
-622646,0.0,572.6666667,0.0
-622066,0.0,571.7,0.0
-621230,0.0,618.3333333,0.0
-620626,0.0,660.6666667,0.0
-619746,0.0,626.6666667,0.0
-619097,0.0,609.3333333,0.0
-617730,0.0,602.3333333,0.0
-616396,0.0,603.8,0.0
-615003,0.0,611.0,0.0
-613630,0.0,617.0,0.0
-612402,0.0,620.3333333,0.0
-611220,0.0,600.7,0.0
-610005,0.0,619.6666667,0.0
-608838,0.0,592.6666667,0.0
-607636,0.0,582.6666667,0.0
-606941,0.0,576.6666667,0.0
-606475,0.0,577.9,0.0
-605204,0.0,537.6666667,0.0
-603906,0.0,532.6666667,0.0
-602511,0.0,503.0,0.0
-601116,0.0,525.9,0.0
-599695,0.0,542.3333333,0.0
-598280,0.0,534.3333333,0.0
-596845,0.0,544.0,0.0
-595983,0.0,495.6666667,0.0
-595323,0.0,465.0,0.0
-593950,0.0,448.3333333,0.0
-593158,0.0,463.0,0.0
-592512,0.0,538.6666667,0.0
-591387,0.0,509.6666667,0.0
-590203,0.0,483.0,0.0
-588430,0.0,428.3333333,0.0
-587885,0.0,480.3333333,0.0
-586664,0.0,468.0,0.0
-585595,0.0,451.2,0.0
-584416,0.0,470.3333333,0.0
-580955,0.0,482.4,0.0
-580024,0.0,488.3333333,0.0
-579114,0.0,484.3333333,0.0
-578373,0.0,505.0,0.0
-578004,0.0,520.6666667,0.0
-577787,0.0,608.7,0.0
-577199,0.0,618.3333333,0.0
-576641,0.0,601.6666667,0.0
-576100,0.0,602.0,0.0
-575582,0.0,578.9,0.0
-575051,0.0,596.6666667,0.0
-574552,0.0,584.0,0.0
-574039,0.0,589.3333333,0.0
-573572,0.0,580.5,0.0
-573097,0.0,600.0,0.0
-572646,0.0,605.0,0.0
-572197,0.0,619.5,0.0
-571749,0.0,598.4,0.0
-571311,0.0,613.3333333,0.0
-570899,0.0,612.0,0.0
-570475,0.0,614.0,0.0
-570050,0.0,603.8,0.0
-569652,0.0,610.3333333,0.0
-569228,0.0,594.0,0.0
-568816,0.0,597.0,0.0
-568418,0.0,579.8,0.0
-567997,0.0,587.6666667,0.0
-567598,0.0,589.0,0.0
-567208,0.0,590.0,0.0
-566820,0.0,588.5,0.0
-566429,0.0,613.0,0.0
-566037,0.0,615.0,0.0
-565642,0.0,603.3333333,0.0
-565268,0.0,620.0,0.0
-564888,0.0,626.0,0.0
-564501,0.0,618.0,0.0
-564107,0.0,627.0,0.0
-563734,0.0,576.5,0.0
-563335,0.0,589.3333333,0.0
-562958,0.0,581.3333333,0.0
-562571,0.0,579.0,0.0
-562184,0.0,549.5,0.0
-561780,0.0,554.0,0.0
-561393,0.0,528.6666667,0.0
-560968,0.0,532.3333333,0.0
-560549,0.0,494.6,0.0
-560137,0.0,497.0,0.0
-559692,0.0,486.0,0.0
-559452,0.0,483.6666667,0.0
-558972,0.0,464.3333333,0.0
-558500,0.0,510.6666667,0.0
-558291,0.0,515.6666667,0.0
-557811,0.0,501.3333333,0.0
-557289,0.0,492.3333333,0.0
-556745,0.0,467.9,0.0
-556227,0.0,442.6666667,0.0
-555723,0.0,442.6666667,0.0
-555222,0.0,495.6666667,0.0
-554777,0.0,530.6666667,0.0
-554168,0.0,575.3333333,0.0
-553664,0.0,577.6666667,0.0
-553172,0.0,557.3333333,0.0
-552629,0.0,519.4,0.0
-552016,0.0,500.6666667,0.0
-551369,0.0,471.3333333,0.0
-550729,0.0,431.3333333,0.0
-550369,0.0,443.0,0.0
-549988,0.0,490.8,0.0
-549146,0.0,477.3333333,0.0
-548353,0.0,472.0,0.0
-547504,0.0,456.3333333,0.0
-546586,0.0,433.5,0.0
-545583,0.0,390.0,0.0
-544707,0.0,408.6666667,0.0
-543499,0.0,418.3333333,0.0
-542398,0.0,426.5,0.0
-541241,0.0,404.6666667,0.0
-540029,0.0,408.0,0.0
-538845,0.0,391.0,0.0
-537668,0.0,399.6,0.0
-536984,0.0,415.3333333,0.0
-536460,0.0,448.0,0.0
-535778,0.0,467.3333333,0.0
-535287,0.0,496.6666667,0.0
-534187,0.0,490.3333333,0.0
-532968,0.0,449.4,0.0
-531900,0.0,458.0,0.0
-530766,0.0,422.3333333,0.0
-529680,0.0,420.3333333,0.0
-528618,0.0,449.8,0.0
-527623,0.0,440.6666667,0.0
-526750,0.0,463.6666667,0.0
-526243,0.0,519.6666667,0.0
-525928,0.0,518.3333333,0.0
-525140,0.0,528.9,0.0
-524364,0.0,541.0,0.0
-523635,0.0,538.0,0.0
-522872,0.0,533.6666667,0.0
-522127,0.0,517.8,0.0
-521366,0.0,533.6666667,0.0
-520639,0.0,516.0,0.0
-519954,0.0,535.0,0.0
-519310,0.0,521.9,0.0
-518647,0.0,524.0,0.0
-516721,0.0,499.1,0.0
-516095,0.0,512.3333333,0.0
-515467,0.0,507.3333333,0.0
-514821,0.0,508.0,0.0
-514453,0.0,501.3333333,0.0
-514178,0.0,477.4,0.0
-513807,0.0,482.6666667,0.0
-513544,0.0,519.3333333,0.0
-512855,0.0,507.0,0.0
-512168,0.0,496.3333333,0.0
-511447,0.0,488.3,0.0
-510716,0.0,486.0,0.0
-509975,0.0,487.0,0.0
-509239,0.0,495.0,0.0
-508491,0.0,519.6,0.0
-507714,0.0,533.3333333,0.0
-506956,0.0,556.6666667,0.0
-506165,0.0,582.0,0.0
-505449,0.0,573.2,0.0
-504741,0.0,601.3333333,0.0
-503998,0.0,579.3333333,0.0
-503205,0.0,524.0,0.0
-502529,0.0,566.4,0.0
-501854,0.0,549.0,0.0
-501088,0.0,515.3333333,0.0
-500298,0.0,517.3333333,0.0
-499620,0.0,521.9,0.0
-498826,0.0,511.6666667,0.0
-498068,0.0,495.6666667,0.0
-497326,0.0,499.3333333,0.0
-496576,0.0,509.1,0.0
-495823,0.0,506.0,0.0
-495059,0.0,516.3333333,0.0
-494322,0.0,521.6666667,0.0
-493563,0.0,514.3,0.0
-492788,0.0,495.6666667,0.0
-491993,0.0,517.0,0.0
-491212,0.0,500.0,0.0
-490438,0.0,500.5,0.0
-489656,0.0,534.3333333,0.0
-488880,0.0,584.0,0.0
-488164,0.0,558.3333333,0.0
-487433,0.0,587.5,0.0
-486693,0.0,624.0,0.0
-485982,0.0,615.3333333,0.0
-485269,0.0,583.3333333,0.0
-484505,0.0,582.6,0.0
-483767,0.0,568.6666667,0.0
-482970,0.0,543.0,0.0
-482155,0.0,543.6666667,0.0
-481326,0.0,516.4,0.0
-480457,0.0,506.6666667,0.0
-479602,0.0,504.3333333,0.0
-478687,0.0,491.6666667,0.0
-478134,0.0,503.6666667,0.0
-477759,0.0,531.1,0.0
-476752,0.0,496.0,0.0
-475725,0.0,528.0,0.0
-474821,0.0,517.0,0.0
-473833,0.0,504.1,0.0
-472781,0.0,474.6666667,0.0
-471723,0.0,456.0,0.0
-470675,0.0,440.0,0.0
-469662,0.0,481.8,0.0
-468522,0.0,482.3333333,0.0
-467473,0.0,442.6666667,0.0
-466429,0.0,429.6666667,0.0
-465727,0.0,491.3333333,0.0
-465120,0.0,490.9,0.0
-463719,0.0,442.0,0.0
-462299,0.0,447.6666667,0.0
-460896,0.0,491.3333333,0.0
-460139,0.0,463.0,0.0
-459597,0.0,521.4,0.0
-458767,0.0,424.3333333,0.0
-458209,0.0,408.6666667,0.0
-456941,0.0,398.0,0.0
-455474,0.0,408.3333333,0.0
-454060,0.0,412.4,0.0
-453290,0.0,434.0,0.0
-452735,0.0,467.6666667,0.0
-451942,0.0,486.0,0.0
-451474,0.0,426.3333333,0.0
-450249,0.0,402.6666667,0.0
-449151,0.0,383.7,0.0
-447962,0.0,381.0,0.0
-446738,0.0,388.6666667,0.0
-445664,0.0,427.3333333,0.0
-444981,0.0,506.3333333,0.0
-444629,0.0,474.3333333,0.0
-443811,0.0,452.0,0.0
-443273,0.0,408.6666667,0.0
-442632,0.0,427.3333333,0.0
-442235,0.0,491.0,0.0
-441582,0.0,439.0,0.0
-441117,0.0,438.6666667,0.0
-439925,0.0,437.5059719,0.0
-438720,0.0,400.0,0.0
-438146,0.0,404.5,0.0
-436480,0.0,391.5,0.0
-435708,0.0,394.7,0.0
-434512,0.0,384.7,0.0
-433365,0.0,380.6,0.0
-432151,0.0,380.6,0.0
-431120,0.0,391.5,0.0
-429964,0.0,389.2,0.0
-429244,0.0,393.6,0.0
-428848,0.0,384.5,0.0
-428082,0.0,380.1,0.0
-427838,0.0,382.3,0.0
-427183,0.0,405.7,0.0
-426828,0.0,472.3,0.0
-425900,0.0,417.9,0.0
-425435,0.0,411.5,0.0
-425131,0.0,465.3260844,0.0
-424663,0.0,458.7,0.0
-424446,0.0,462.6,0.0
-424076,0.0,456.6,0.0
-423663,0.0,507.7,0.0
-423278,0.0,502.8,0.0
-423223,0.0,497.5,0.0
-423016,0.0,584.1,0.0
-422934,0.0,605.2,0.0
-422766,0.0,618.3,0.0
-422458,0.0,603.5,0.0
-422265,0.0,598.0,0.0
-421876,0.0,622.2,0.0
-421401,0.0,648.6,0.0
-421069,0.0,660.15,0.0
-420596,0.0,689.4,0.0
-420206,0.0,671.8,0.0
-420031,0.0,688.8,0.0
-419614,0.0,684.0,0.0
-419406,0.0,702.7,0.0
-418791,0.0,699.3,-55.09
-418496,0.0,678.2,0.0
-418290,0.0,695.1,0.0
-417925,0.0,673.9,0.0
-417724,0.0,686.6,0.0
-417415,0.0,665.4,0.0
-416940,0.0,654.8,0.0
-416671,0.0,660.4,0.0
-416366,0.0,657.6,0.0
-416154,0.0,635.0,0.0
-415813,0.0,668.2,0.0
-415618,0.0,646.5,0.0
-415307,0.0,670.7,0.0
-415131,0.0,633.7,0.0
-414621,0.0,633.3,0.0
-414309,0.0,629.6,0.0
-414086,0.0,623.1,0.0
-413835,0.0,619.7,0.0
-413618,0.0,638.8,0.0
-413131,0.0,638.4,0.0
-412625,0.0,676.6,0.0
-412082,0.0,695.7,0.0
-411611,0.0,690.3,0.0
-411117,0.0,656.1,0.0
-410631,0.0,658.9,0.0
-410111,0.0,711.5,0.0
-409661,0.0,700.1,0.0
-409221,0.0,694.1,0.0
-408789,0.0,701.2,0.0
-408357,0.0,713.0,0.0
-407920,0.0,709.7,0.0
-407524,0.0,699.4,0.0
-407115,0.0,714.3,0.0
-406740,0.0,710.7,0.0
-406359,0.0,694.6,0.0
-405958,0.0,681.0,0.0
-405593,0.0,710.1,0.0
-405222,0.0,736.0,0.0
-404873,0.0,691.1,0.0
-404503,0.0,672.3345379,0.0
-404119,0.0,707.5,0.0
-403777,0.0,699.9,0.0
-403418,0.0,659.0,0.0
-403059,0.0,662.9,0.0
-402715,0.0,661.3,0.0
-402304,0.0,674.0,0.0
-401951,0.0,664.0,0.0
-401601,0.0,681.2,0.0
-401229,0.0,653.2,0.0
-400865,0.0,640.2,0.0
-400504,0.0,642.0,0.0
-400139,0.0,646.2,0.0
-399758,0.0,633.3,0.0
-399385,0.0,626.9,0.0
-399028,0.0,628.0,0.0
-398642,0.0,662.4,0.0
-398253,0.0,606.8106312,0.0
-397858,0.0,606.5,0.0
-397465,0.0,580.4,0.0
