year,ch4
-426828,472.3
-427183,405.7
-427838,382.3
-428082,380.1
-428848,384.5
-429244,393.6
-429964,389.2
-431120,391.5
-432151,380.6
-433365,380.6
-434512,384.7
-435708,394.7
-436480,391.5
-438146,404.5
-438720,400.0
-439925,437.5059719
-441117,438.6666667
-441582,439.0
-442235,491.0
-442632,427.3333333
-443273,408.6666667
-443811,452.0
-444629,474.3333333
-444981,506.3333333
-445664,427.3333333
-446738,388.6666667
-447962,381.0
-449151,383.7
-450249,402.6666667
-451474,426.3333333
-451942,486.0
-452735,467.6666667
-453290,434.0
-454060,412.4
-455474,408.3333333
-456941,398.0
-458209,408.6666667
-458767,424.3333333
-459597,521.4
-460139,463.0
-460896,491.3333333
-462299,447.6666667
-463719,442.0
-465120,490.9
-465727,491.3333333
-466429,429.6666667
-467473,442.6666667
-468522,482.3333333
-469662,481.8
-470675,440.0
-471723,456.0
-472781,474.6666667
-473833,504.1
-474821,517.0
-475725,528.0
-476752,496.0
-477759,531.1
-478134,503.6666667
-478687,491.6666667
-479602,504.3333333
-480457,506.6666667
-481326,516.4
-482155,543.6666667
-482970,543.0
-483767,568.6666667
-484505,582.6
-485269,583.3333333
-485982,615.3333333
-486693,624.0
-487433,587.5
-488164,558.3333333
-488880,584.0
-489656,534.3333333
-490438,500.5
-491212,500.0
-491993,517.0
-492788,495.6666667
-493563,514.3
-494322,521.6666667
-495059,516.3333333
-495823,506.0
-496576,509.1
-497326,499.3333333
-498068,495.6666667
-498826,511.6666667
-499620,521.9
-500298,517.3333333
-501088,515.3333333
-501854,549.0
-502529,566.4
-503205,524.0
-503998,579.3333333
-504741,601.3333333
-505449,573.2
-506165,582.0
-506956,556.6666667
-507714,533.3333333
-508491,519.6
-509239,495.0
-509975,487.0
-510716,486.0
-511447,488.3
-512168,496.3333333
-512855,507.0
-513544,519.3333333
-513807,482.6666667
-514178,477.4
-514453,501.3333333
-514821,508.0
-515467,507.3333333
-516095,512.3333333
-516721,499.1
-518647,524.0
-519310,521.9
-519954,535.0
-520639,516.0
-521366,533.6666667
-522127,517.8
-522872,533.6666667
-523635,538.0
-524364,541.0
-525140,528.9
-525928,518.3333333
-526243,519.6666667
-526750,463.6666667
-527623,440.6666667
-528618,449.8
-529680,420.3333333
-530766,422.3333333
-531900,458.0
-532968,449.4
-534187,490.3333333
-535287,496.6666667
-535778,467.3333333
-536460,448.0
-536984,415.3333333
-537668,399.6
-538845,391.0
-540029,408.0
-541241,404.6666667
-542398,426.5
-543499,418.3333333
-544707,408.6666667
-545583,390.0
-546586,433.5
-547504,456.3333333
-548353,472.0
-549146,477.3333333
-549988,490.8
-550369,443.0
-550729,431.3333333
-551369,471.3333333
-552016,500.6666667
-552629,519.4
-553172,557.3333333
-553664,577.6666667
-554168,575.3333333
-554777,530.6666667
-555222,495.6666667
-555723,442.6666667
-556227,442.6666667
-556745,467.9
-557289,492.3333333
-557811,501.3333333
-558291,515.6666667
-558500,510.6666667
-558972,464.3333333
-559452,483.6666667
-559692,486.0
-560137,497.0
-560549,494.6
-560968,532.3333333
-561393,528.6666667
-561780,554.0
-562184,549.5
-562571,579.0
-562958,581.3333333
-563335,589.3333333
-563734,576.5
-564107,627.0
-564501,618.0
-564888,626.0
-565268,620.0
-565642,603.3333333
-566037,615.0
-566429,613.0
-566820,588.5
-567208,590.0
-567598,589.0
-567997,587.6666667
-568418,579.8
-568816,597.0
-569228,594.0
-569652,610.3333333
-570050,603.8
-570475,614.0
-570899,612.0
-571311,613.3333333
-571749,598.4
-572197,619.5
-572646,605.0
-573097,600.0
-573572,580.5
-574039,589.3333333
-574552,584.0
-575051,596.6666667
-575582,578.9
-576100,602.0
-576641,601.6666667
-577199,618.3333333
-577787,608.7
-578004,520.6666667
-578373,505.0
-579114,484.3333333
-580024,488.3333333
-580955,482.4
-584416,470.3333333
-585595,451.2
-586664,468.0
-587885,480.3333333
-588430,428.3333333
-590203,483.0
-591387,509.6666667
-592512,538.6666667
-593158,463.0
-593950,448.3333333
-595323,465.0
-595983,495.6666667
-596845,544.0
-598280,534.3333333
-599695,542.3333333
-601116,525.9
-602511,503.0
-603906,532.6666667
-605204,537.6666667
-606475,577.9
-606941,576.6666667
-607636,582.6666667
-608838,592.6666667
-610005,619.6666667
-611220,600.7
-612402,620.3333333
-613630,617.0
-615003,611.0
-616396,603.8
-617730,602.3333333
-619097,609.3333333
-619746,626.6666667
-620626,660.6666667
-621230,618.3333333
-622066,571.7
-622646,572.6666667
-623521,478.3333333
-624069,474.0
-625076,386.3333333
-627140,355.6666667
-629795,376.4
-632346,360.6666667
-634926,373.3333333
-637648,373.0
-640488,369.4
-641233,386.3333333
-642524,428.6666667
-644705,428.6666667
-646941,425.6666667
-648727,414.4
-650704,409.0
-652530,396.6666667
-654141,414.0
-654857,398.3333333
-655794,343.5
-657454,359.25
-659084,401.6666667
-660574,384.3333333
-662083,413.6
-664267,376.0
-665029,374.3333333
-665639,364.5
-666375,385.0
-666842,390.2
-667679,396.3
-668964,489.3333333
-669049,483.0
-669275,439.3
-669973,462.3333333
-670381,471.1
-671112,529.0
-671487,512.45
-672163,562.4
-672458,564.0
-673159,554.3333333
-673589,551.48
-674206,536.0
-674597,454.6
-675022,466.0
-675341,463.5
-675913,491.1
-676236,495.4
-676882,494.0
-677148,500.3333333
-677246,543.9
-677785,459.6666667
-678160,445.7
-678606,465.6666667
-678896,489.5
-679466,481.5
-679822,485.6
-680439,505.3333333
-680702,523.0
-680776,543.06
-681309,494.0
-681617,498.1
-682104,498.6666667
-682435,504.3
-682911,519.6
-683749,507.6666667
-683975,513.7
-684441,521.0
-684737,522.5
-685473,537.6
-685935,529.3
-686203,527.3
-686634,537.6666667
-686898,541.5
-687345,556.6666667
-687608,540.0
-688033,555.3333333
-688329,548.9
-688756,561.0
-689416,584.3333333
-689672,567.6
-690085,570.3333333
-690352,557.4
-690749,595.5
-691006,601.5
-691416,590.1
-692055,615.0
-692313,629.0
-692699,638.6666667
-692955,635.3
-693349,652.0
-693621,631.7
-694030,647.2
-694279,642.9
-694692,644.6666667
-694967,623.8
-695657,603.7
-696096,604.6666667
-696323,588.0
-697181,604.3333333
-697606,594.0
-697921,565.774
-698395,581.0
-698715,578.4
-699253,594.6666667
-699581,570.8
-700101,584.3333333
-700513,593.9
-700968,605.3333333
-701377,582.0
-701925,593.3333333
-702258,588.0
-702911,602.3333333
-703387,584.6
-704026,610.3333333
-704452,610.3333333
-705202,519.3
-705648,504.5
-706419,512.3
-706903,520.5
-707680,611.3333333
-707808,567.7
-708191,556.3
-709001,591.0
-709618,573.2
-710414,587.6666667
-711060,596.8
-711787,593.0
-712239,577.0
-713164,570.0
-713700,531.3
-714513,434.6666667
-715244,398.8
-716013,402.6666667
-716685,391.7
-717691,407.6666667
-718582,401.1
-719307,491.3333333
-719971,514.7
-721021,566.3333333
-721737,559.6
-722423,581.0
-722970,478.45
-723918,561.0
-724544,504.3
-725230,540.6666667
-725757,530.8
-726502,559.0
-726923,530.3333333
-727804,551.0
-728293,544.6
-729076,538.0
-729491,511.7
-730196,537.3333333
-730511,520.5
-731209,525.3333333
-731697,529.5
-732244,519.3333333
-732638,519.9
-733151,531.3333333
-733574,517.6
-734106,541.0
-734462,545.9
-734972,561.0
-735335,541.9
-735872,507.6666667
-736179,423.0
-736868,407.3333333
-737323,408.3
-737859,403.0
-738261,410.6
-738917,414.0
-739472,387.7
-740121,409.3333333
-740552,401.5
-741257,422.3333333
-741756,439.1
-742362,421.6666667
-742824,421.3
-743522,432.3333333
-744054,415.1
-744652,428.0
-745099,402.4
-745766,404.6666667
-746283,392.2
-746919,408.6666667
-747369,377.5
-748094,399.6666667
-748653,407.6
-749303,428.3333333
-749805,400.9
-750617,431.3333333
-752070,409.6666667
-752398,406.4
-753189,429.0
-753665,444.5
-754370,419.0
-754835,439.4
-755045,473.3
-755265,479.6666667
-755557,505.3333333
-756050,498.1
-756193,497.6666667
-756431,485.6666667
-756866,421.0
-757250,433.6
-758065,462.3333333
-758685,453.7
-759624,473.2
-760088,474.3
-760876,521.0
-761513,538.4
-761867,556.0
-762193,549.3333333
-762634,563.3333333
-762798,517.8
-763133,535.0
-763272,500.0
-763555,469.6666667
-763935,462.0
-764296,466.7
-765121,519.0
-765671,486.4
-766740,568.0
-767349,569.8
-767629,587.0
-767776,616.3
-768129,621.6666667
-768344,629.7
-768651,632.1
-768980,646.6666667
-769255,639.3333333
-769590,556.0
-769878,543.0
-770063,538.6666667
-770248,529.5
-771049,565.6666667
-771681,548.5
-772575,583.3333333
-773295,577.4
-774043,617.6666667
-774605,601.2
-775460,657.6666667
-776081,681.0
-776810,614.0
-777333,598.3
-778144,616.0
-778794,629.9
-779682,633.3333333
-780007,623.3
-780900,639.3333333
-781478,618.0
-782157,653.3333333
-782689,639.4
-783436,686.3333333
-784009,676.9
-784539,723.0
-784589,738.67
-784698,699.0
-784988,713.4
-785723,659.3333333
-786172,588.9
-786864,561.6666667
-787312,543.2
-788087,540.3333333
-788740,483.0
-789426,503.0
-790044,466.2
-790877,469.6666667
-791645,451.2
-792449,419.6666667
-792988,428.3
-794369,418.0
-795327,396.1
-796467,457.8
-797446,399.3
