year,ch4
-34662,523.8
-34572,494.45
-34423,468.5
-34358,470.8
-34154,441.3
-34049,440.3
-33942,440.75
-33890,425.2
-33814,425.6
-33699,444.0
-33539,420.6
-33380,426.9
-33288,491.85
-33231,497.7
-33110,514.3
-32995,512.5
-32954,519.85
-32950,519.2
-32718,489.0
-32627,457.0
-32580,447.05
-32387,428.0
-32234,430.0
-32129,430.075
-32095,420.4
-31906,419.0
-31859,415.4
-31784,425.9
-31737,478.7
-31530,460.9
-31298,444.3
-31251,443.3
-31198,439.6
-31110,427.65
-31076,423.5
-30953,432.0
-30863,414.5
-30817,404.0
-30694,404.6
-30637,410.4
-30464,409.15
-30419,451.9
-30303,430.625
-30213,470.8
-30119,457.4
-29945,440.9
-29842,421.625
-29805,426.5
-29453,412.0
-29247,404.425
-29024,391.7
-28810,408.475
-28668,409.7
-28197,392.375
-28029,399.3
-27751,391.0
-27368,367.7
-27140,388.3
-26813,443.875
-26552,414.0
-26335,402.375
-26185,399.0
-25945,381.925
-25729,426.3
-25553,406.3
-25385,395.85
-25123,386.2
-24968,387.0
-24681,396.3
-24039,364.125
-23874,355.0
-23649,365.0
-23379,369.7
-22977,372.475
-22771,388.7
-22565,372.7
-22349,360.0
-22134,375.1
-21938,398.0
-21797,386.475
-21522,389.7
-21328,389.75
-21179,390.0
-20945,384.65
-20767,407.3
-20035,355.3
-19836,357.3
-19519,357.0
-19267,353.7
-19004,364.8082455
-18757,378.3
-18518,366.7327831
-18515,383.75
-18174,375.3
-18013,373.7419869
-17742,351.3
-17730,356.3
-17529,377.0
-17500,358.0826297
-17366,365.7
-16940,378.7
-16923,372.7418456
-16568,371.0
-16558,378.336
-16540,370.9
-16306,375.3
-15973,371.3
-15958,377.2381364
-15838,366.3
-15592,383.7
-15580,366.152
-15555,375.4
-15366,371.3
-15124,388.8398486
-15095,395.4
-14882,381.3
-14876,408.3
-14667,404.1524256
-14654,409.2
-14480,404.7
-14292,427.3
-14263,423.7
-14110,418.7
-13920,473.3
-13915,438.4386673
-13894,441.2
-13605,456.0
-13595,441.3803499
-13442,451.7
-13266,451.0
-13252,463.0097119
-13016,475.7
-12919,469.8641497
-12760,459.3
-12604,468.6689331
-12596,469.6166667
-12584,461.0
-12361,476.0199447
-12339,464.7
-12059,568.8756288
-12001,596.8829014
-11991,578.3
-11821,611.7
-11696,630.0
-11687,623.2599844
-11674,618.6
-11547,613.0
-11477,618.7
-11468,624.8581951
-11406,628.4335
-11305,645.7
-11128,653.3
-11119,670.4033836
-10959,661.7
-10933,661.4955
-10797,646.0
-10785,610.4635896
-10654,643.3
-10534,627.0
-10526,650.993563
-10387,542.0
-10143,478.5904994
-10088,466.7
-10083,480.2567037
-9971,462.3
-9858,482.7
-9848,462.0160152
-9766,477.3
-9674,467.7
-9660,488.431719
-9459,469.0
-9382,559.0
-9374,643.4884398
-9266,664.7
-9180,654.3
-9173,652.519
-9127,633.3
-9116,650.4022932
-8974,703.0
-8921,679.2116836
-8867,673.3
-8861,693.5484963
-8757,680.7
-8708,684.5189354
-8661,666.0
-8654,671.3971893
-8567,652.0
-8528,668.6787834
-8459,661.3
-8443,672.163994
-8323,688.0
-8302,682.4566084
-8253,678.0
-8241,694.2864599
-8147,698.0
-8086,717.0515
-8011,678.0
-7932,685.0
-7885,674.6233881
-7850,682.3
-7844,669.5888899
-7768,673.840889
-7749,676.3
-7689,693.0557214
-7641,683.3
-7636,688.95
-7583,685.4014167
-7559,682.3
-7509,675.3505458
-7441,676.3347122
-7361,673.7
-7355,670.9140778
-7331,675.0227138
-7257,663.3
-7198,666.430382
-7185,665.0
-7183,664.0419989
-7134,664.7
-7130,671.35
-7070,663.5094977
-7010,670.7
-6955,647.6441176
-6891,657.3
-6881,673.7165
-6821,657.5
-6813,676.1815996
-6758,675.4418396
-6697,659.0
-6693,670.74
-6599,657.3
-6572,661.5987688
-6502,653.7
-6485,654.1022348
-6427,659.7
-6420,648.0380811
-6381,664.5976184
-6323,649.3
-6319,647.171
-6251,659.5559579
-6221,640.7
-6205,641.85
-6158,640.3333333
-6139,651.0
-6117,623.9108336
-6115,632.6666667
-6103,626.4409586
-6088,605.7
-6062,632.3333333
-6035,659.97201
-6006,624.3
-5962,613.0637808
-5941,589.0
-5924,612.3333333
-5921,600.0956824
-5906,597.7
-5891,620.0
-5873,613.6666667
-5828,612.4652947
-5818,610.7
-5811,619.5308021
-5772,617.9202967
-5754,623.3333333
-5738,619.5719928
-5719,623.0
-5709,619.0693297
-5666,619.9539491
-5622,622.7
-5593,616.5103982
-5573,617.0
-5547,609.7
-5546,625.2244872
-5479,617.44583
-5458,602.443527
-5455,611.7
-5360,623.1917464
-5338,601.7
-5303,618.226687
-5259,618.3
-5177,622.5149715
-5155,607.3
-5154,612.446
-5069,609.7
-5065,631.0443895
-5010,613.5436639
-4973,607.0
-4951,632.5764859
-4866,605.3
-4787,607.9864841
-4758,603.3
-4757,635.9298692
-4740,603.6
-4686,606.5437038
-4659,595.3
-4656,601.4185
-4648,599.0
-4591,601.6308641
-4552,601.5953347
-4502,616.8977809
-4453,587.7
-4434,587.1366406
-4400,581.0495945
-4396,580.0
-4391,577.119004
-4354,591.9237093
-4313,583.1917793
-4306,577.0
-4301,590.127
-4165,589.8184557
-4108,596.6476978
-4083,581.0
-4079,597.1554737
-4072,591.7
-4043,602.4646452
-4039,564.0
-3964,584.4424811
-3920,569.9914556
-3884,575.0
-3762,586.1507089
-3734,584.3
-3706,581.4602016
-3703,569.7
-3700,577.6611797
-3693,571.3
-3647,591.1240422
-3606,568.3
-3599,563.4806102
-3575,580.6022905
-3523,579.5658932
-3508,566.0
-3468,570.1361675
-3413,565.0
-3387,576.801097
-3322,564.2
-3319,560.745267
-3271,573.7062461
-3206,558.3
-3199,552.665624
-3161,550.596
-3117,563.0
-3051,561.0
-2918,567.7
-2914,572.6807521
-2899,569.9
-2873,578.5428881
-2805,563.3
-2789,569.902
-2751,559.6650635
-2732,563.0
-2674,559.659818
-2639,579.7013541
-2600,559.5086695
-2546,580.0672454
-2523,561.7
-2520,582.4490752
-2510,568.1
-2489,569.8833134
-2415,569.7
-2406,583.993827
-2375,579.021
-2359,567.7
-2355,577.3
-2223,581.8659941
-2191,570.3
-2131,563.0
-2128,575.7
-2044,567.7
-2036,548.9266811
-2014,575.1261252
-1954,578.3925521
-1941,573.5
-1823,575.8749785
-1746,580.7
-1740,578.0
-1663,577.7
-1652,595.6684431
-1622,574.5989508
-1566,559.5379345
-1556,569.8
-1483,572.7
-1409,589.1519454
-1357,581.3
-1260,567.7
-1189,589.4574439
-1156,576.0
-1076,572.7
-1048,581.1818009
-927,577.0
-907,577.0200136
-850,578.3
-843,579.6288433
-784,582.517837
-773,587.9
-769,580.0
-766,590.3055
-674,586.3685968
-651,591.7
-568,590.0
-564,603.0
-531,578.8931934
-473,591.7
-463,604.4481798
-438,592.8089959
-375,597.0
-371,594.1057316
-359,594.7
-324,597.3161697
-257,601.7
-168,608.7
-164,594.286
-154,590.6
-94,603.7
-44,599.2280749
-1,605.4002909
43,613.3
157,613.0
175,617.6147798
223,623.0776819
232,614.5
272,623.4050771
321,623.3
330,610.2707956
399,630.437945
423,631.7
507,638.2916239
519,631.3
600,650.2330673
612,634.9288889
701,634.8718624
724,628.7
732,642.6591809
818,643.7
858,633.223011
912,634.7
1003,636.2143933
1008,
1010,640.2
1048,
1053,647.9198051
1080,647.0
1088,663.9678815
1098,
1148,
1198,
1207,643.3
1214,679.5
1248,
1272,668.9100188
1282,666.7
1329,
1389,
1396,680.389
1411,667.8
1416,669.6681366
1448,
1467,
1471,644.3
1491,670.1453219
1501,
1529,
1547,680.8545
1549,
1568,684.3
1572,
1591,
1605,651.4369118
1606,
1622,
1649,
1652,675.885861
1681,
1691,679.3078377
1694,
1722,
1742,682.7
1747,695.6475972
1749,
1751,
1762,
1765,726.8
1779,
1796,
1798,
1798,710.4896326
1820,761.7
1824,784.47
1827,
1834,
1842,
1847,
1852,
1856,
1863,
1871,
1879,
1884,
1888,
1893,
1894,
1900,
1901,
1907,
1914,
1917,
1926,
1928,
1931,
1934,
1936,
1936,907.0
1938,
1940,
1941,
1942,
1944,
1946,
1950,
1955,
1956,
1957,
1961,
1964,
1965,
1967,
1970,
1971,
1972,
1973,
1974,
1975,
1977,
1980,
1984,
1985,
1986,
1987,
1988,
1989,
1990,
1991,
1992,
1993,
1994,
1995,
1996,
1997,
1998,
1999,
2000,
2001,
2002,
2003,
2004,
2005,
2006,
2007,
2008,
2009,
2010,
2011,
2012,
2013,
2014,
2015,
