year,co2,ch4,temp
702,277.098940914164,,
670,278.45496800258206,,
637,279.58805021854124,,
615,277.86971612986054,,
583,276.19603745957005,,
558,278.4608975547629,,
552,276.5590465243607,,
518,276.789519068584,,
489,277.1056915049757,,
437,279.9999146746923,,
407,279.12520908544417,,
385,277.24691789826335,,
358,277.79537780888165,,
318,281.692138914424,,
296,280.9089598541969,,-55.74
275,280.2444922059889,,
267,278.31439989271746,,
241,280.2490871903012,,
175,277.55589209790946,617.6147798,
154,278.0719954240161,,
136,278.1,,
104,277.5,,
56,277.4,,
30,277.9,,
1,276.7,,
-49,278.0,,
-143,276.9,,
-284,276.7,,
-315,276.7,,
-464,277.6,,
-576,277.9,,
-678,273.9,,
-758,278.9,,
-851,275.3,,-54.49
-954,274.7,,
-998,276.3,,
-1106,274.6,,
-1305,276.3,,
-1333,273.1,,
-1481,274.0,,
-1578,275.0,,
-1694,273.4,,
-1743,273.0,,
-1856,271.5,,
-1906,275.4,,
-2018,274.9,,
-2158,271.7,,
-2255,271.6,,
-2325,272.8,,
-2392,271.5,,
-2544,271.1,,
-2642,269.1,,
-2697,269.8,,
-2823,271.5,,
-2971,270.7,,
-3031,269.3,,
-3136,268.6,,
-3268,269.8,,
-3361,267.6,,
-3407,265.3,,
-3583,265.2,,
-3631,267.6,,
-3807,265.9,,
-3902,265.5,,
-3984,260.7,,
-4049,266.7,,
-4139,265.5,,
-4351,263.2,,
-4387,262.7,,
-4451,261.2,,
-4622,261.1,,
-4732,259.4,,
-4819,262.1,,
-4930,262.9,,
-5020,258.1,,
-5088,257.6,,
-5238,262.3,,
-5324,263.0,,
-5455,260.7,611.7,
-5547,258.4,609.7,
-5711,260.1,,
-5769,260.4,,
-5910,259.7,,
-5976,259.2,,
-6025,260.8,,
-6166,259.6,,
-6244,259.3,,
-6401,258.3,,
-6509,261.3,,
-6596,260.7,,
-6760,261.8,,
-6831,259.0,,
-6961,260.9,,
-7042,260.4,,
-7110,259.3,,
-7193,262.0,,
-7345,263.7,,
-7411,263.8,,
-7486,265.2,,
-7568,260.6,,
-7574,260.9,,
-7605,263.0,,
-7623,263.8,,
-7951,264.4,,-54.35
-8042,264.2,,
-8184,264.0,,-54.07
-8242,263.4,,
-8349,265.7,,
-8416,264.9,,
-8555,267.5,,
-8730,266.9,,
-8851,266.0,,
-8885,265.1,,
-9004,267.6,,
-9139,264.8,,
-9211,264.8,,
-9235,265.0,,
-9250,265.3,,
-9306,264.4,,
-9366,264.1,,
-9389,264.8062514925239,,
-9433,264.8396344162771,,
-9449,268.1638827775123,,
-9467,264.4831386910426,,
-9485,270.14345909208504,,
-9503,268.86948241809176,,
-9522,269.09658248435426,,
-9540,267.1659882944808,,
-9557,267.66344435702626,,
-9573,269.5087267559184,,
-9593,266.8975316078414,,
-9609,262.7402713424808,,
-9626,267.0926460402798,,
-9642,260.7019637596007,,-55.65
-9661,261.3035570908851,,
-9678,266.2202091929294,,
-9697,257.13429330946656,,
-9714,247.5528586529488,,
-9732,254.6155973344712,,
-9751,253.99089690085395,,
-9769,256.0430608603061,,
-9790,255.89086904448925,,
-9809,258.7419682040664,,
-9830,258.24947010276907,,
-9852,258.53058047537485,,
-9870,257.16871076552565,,
-9893,254.31017470730887,,
-9913,253.6295799831633,,
-9933,251.56174454316204,,-56.61
-9954,255.8965753132392,,
-9976,258.57498699245264,,-57.28
-9998,248.91570205793047,,
-10019,253.9931437879996,,
-10040,255.3912977602452,,
-10065,247.85064164274337,,
-10087,248.4071332197136,,
-10108,253.0980369479649,,
-10129,251.03138662276533,,
-10155,255.6570401748525,,-58.94
-10174,253.01913649818056,,
-10196,251.13879991205624,,
-10218,251.42428040746907,,
-10240,250.96816256782247,,
-10261,249.6533400802813,,
-10282,249.2318205544177,,
-10306,248.95174624217293,,
-10330,249.37721064234103,,
-10351,248.9240190698803,,
-10371,250.7315436936512,,
-10393,246.9665079337188,,
-10415,244.30941964788175,,
-10438,243.00399847303908,,
-10459,246.4034368607132,,
-10481,247.67023851530325,,
-10504,245.828192028346,,
-10525,246.1791753476704,,
-10545,244.42282246806465,,
-10571,246.7361603977909,,
-10593,249.9226267174943,,
-10614,244.27496932125192,,
-10636,247.01866418752644,,
-10657,248.09151906637945,,
-10679,246.94327763185444,,
-10703,243.94829999483665,,
-10723,242.52904430354567,,-58.38
-10747,244.24252191664183,,
-10769,241.5919394471499,,
-10789,247.29878007926465,,
-10812,240.0194403921716,,
-10835,241.4960201489729,,
-10859,242.23335017876877,,
-10880,242.14661205332536,,
-10902,239.34501708789696,,
-10923,241.2383063619222,,
-10943,239.43542944264075,,
-10967,238.7942418996904,,
-10989,238.17670710529904,,
-11009,240.7072616624785,,
-11030,237.14801820813656,,
-11051,239.41877622767905,,
-11071,234.67711437690164,,
-11093,238.86480110696388,,
-11116,237.9090254487845,,
-11138,241.5552999030114,,
-11178,234.8172845805215,,
-11222,236.9100647065016,,
-11266,239.4098936541896,,
-11316,240.4197733780046,,
-11354,236.8602209016533,,
-11468,237.82629259075324,624.8581951,
-11536,240.25427358439865,,
-11581,235.8255291423037,,
-11650,243.85979844717,,-59.48
-11695,238.54747522687632,,
-11762,241.59139134507328,,
-11808,241.11490412197253,,
-11877,239.08435072354877,,
-11921,237.9515851667121,,
-11990,240.5703386445421,,
-12051,235.91958262522573,,
-12072,237.8687866200197,,
-12110,241.26916500368532,,
-12134,232.88000615516705,,
-12170,236.39805979670948,,
-12206,239.23818680138612,,
-12229,239.36064776017065,,-57.93
-12255,238.3613364190683,,
-12287,236.59503531115416,,
-12323,240.21229536304708,,
-12348,239.03677680876376,,
-12358,235.8013722168602,,
-12393,242.07891889663432,,
-12404,238.39005888170095,,
-12424,240.3252352260465,,
-12460,242.5463915992586,,
-12472,242.6046029893104,,
-12493,240.9489026098227,,
-12513,238.61345734214723,,
-12547,242.05538663336657,,
-12570,241.1441164192452,,-58.05
-12581,243.17377294839463,,
-12591,235.8323421305916,,
-12602,241.729807649943,,
-12613,239.85999766133676,,
-12625,239.76503812675872,,
-12636,237.9659544143376,,
-12645,235.30951417343596,,
-12656,237.58632963935628,,
-12669,237.970723841254,,
-12679,240.102021264826,,
-12695,238.11592408247537,,
-12702,234.62208303328032,,
-12714,233.41678590018037,,
-12725,234.33541847308945,,
-12736,237.4924390193572,,
-12746,228.9069484734525,,
-12756,228.1794674192821,,
-12768,230.5296191365043,,
-12780,234.53668908061692,,
-12793,231.47501430697423,,-58.12
-12808,227.9025821178081,,
-12813,224.64412988292017,,
-12826,227.3927296719852,,
-12837,227.78536212593403,,
-12849,228.50250206425628,,
-12860,227.5760816830967,,
-12872,226.50690563613685,,
-12884,228.4041873231957,,
-12894,227.87363187172843,,
-12907,233.1674385645637,,
-12919,232.22123314488175,469.8641497,
-12930,227.85150672131329,,
-12942,230.6301423785333,,
-12954,228.71528957073207,,-60.02
-12965,228.3587950722309,,
-12979,228.46979297537328,,
-13003,228.890295544307,,
-13026,229.78672581367329,,
-13037,227.65098593922204,,
-13061,228.3650655244248,,
-13084,225.38083520649624,,
-13122,228.9948074515769,,
-13145,234.47446894840783,,
-13183,229.6716065699829,,
-13206,228.8057322422929,,
-13231,227.84358475209112,,-59.66
-13268,230.18339813242304,,
-13293,228.26585961041695,,
-13330,225.77162913978188,,
-13370,227.64306095288396,,
-13395,228.9165200283857,,
-13432,225.38795165189697,,
-13460,224.74311624898783,,
-13512,223.2710402890986,,
-13596,223.5305343345643,,
-13699,222.75834505097237,,
-13754,222.1576434042996,,
-13817,224.8571801594681,,
-13894,222.36468715588023,441.2,
-13970,223.5107392974745,,
-13986,223.7681909549173,,
-14045,223.7224506956352,,
-14048,224.4079901815647,,
-14064,222.39327867419095,,
-14083,224.4802221411913,,
-14133,224.242360124708,,
-14164,222.4115117516632,,
-14201,224.8625784974834,,
-14216,226.1908800011438,,
-14237,221.48984625503215,,
-14258,227.3244742360862,,
-14272,223.2363153157684,,
-14290,220.48517092637948,,
-14310,218.56382460975144,,
-14328,214.2212288682848,,
-14346,212.84367513227136,,
-14367,214.5978424508933,,
-14387,212.4297076897044,,
-14404,214.8309479320241,,
-14424,211.2133503062316,,
-14441,209.50810411665643,,
-14460,212.94888538923,,
-14481,211.7934498012063,,
-14508,217.18722610003744,,
-14522,213.9380167825644,,
-14559,207.9470733853761,,
-14603,208.65010901966775,,
-14640,208.4614276166706,,
-14705,213.15469236971649,,
-14783,210.24939480334604,,
-14847,205.5254887694144,,
-14919,205.18509194320177,,
-14978,202.9290476816134,,
-15044,204.3247383426767,,
-15141,202.1012164231453,,
-15213,198.631089252931,,
-15286,198.29417538469403,,
-15337,195.87573909141443,,
-15361,194.651413175494,,
-15410,190.50284337603904,,
-15435,193.02021337722056,,
-15460,191.8856673685563,,
-15484,190.75739808941375,,
-15510,193.00049226913703,,
-15535,191.4761142959414,,
-15560,191.5857343990861,,
-15584,192.37047527166976,,
-15611,192.6236483930915,,
-15636,196.9632882286796,,-63.47
-15662,195.79039289658348,,
-15687,193.21020619774924,,
-15715,194.3760035369042,,
-15741,191.5189594499656,,
-15767,189.5231390515472,,
-15793,190.411456374954,,
-15819,191.7049630706334,,
-15847,187.25256339861124,,
-15875,191.20739896471937,,
-15904,189.51763426245728,,
-15930,190.2606131810841,,
-15957,191.7237910053392,,
-15985,188.54215704394005,,
-16015,188.6564989836098,,
-16042,188.9556833468375,,
-16074,187.78531136917945,,
-16100,187.7267726989902,,
-16131,188.64072093684447,,
-16160,188.59044595252615,,
-16189,184.87510819689115,,
-16223,189.0114574096496,,-63.86
-16251,185.64837724764448,,
-16282,188.87750852438725,,
-16314,188.52153443206024,,
-16345,189.03208526365853,,
-16374,187.1210722823276,,
-16410,188.73157502184156,,
-16441,188.2127161368506,,
-16472,188.46984987600771,,
-16507,187.44688100668245,,
-16536,187.0879474951784,,
-16569,187.6657005045612,,
-16632,188.57060817148655,,
-16727,193.90294365325792,,-63.52
-16797,191.2709926696737,,
-16853,192.9746062473733,,
-16885,188.43646889385016,,
-16916,188.49917580509657,,
-17043,192.7099140092297,,
-17202,191.0855048576497,,
-17332,191.584282023408,,
-17492,191.51661846127155,,
-17618,188.95303905155183,,
-17679,191.41876528996983,,
-17841,193.60063929670704,,
-17933,196.05515178135056,,
-18068,193.72302093582547,,
-18263,190.47301770392272,,
-18457,189.9902249511881,,
-18586,193.92595404672443,,
-18716,187.76130879373025,,
-18878,192.65750201107116,,
-19014,190.87078412905063,,
-19117,188.40117180397905,,
-19262,190.05178294941015,,
-19395,187.24278170075527,,
-19612,185.22605259203291,,
-19840,187.9571766507431,,
-19963,190.7825043804128,,
-20105,187.38113959770783,,
-20280,191.2705275530216,,
-20342,187.2242115241,,
-20397,187.0216472475,,
-20600,184.67921815,,
-20654,185.207494535,,
-20700,188.4866056205,,
-20799,190.0135889095,,
-20883,186.13368892427505,,
-21044,189.397339585125,,
-21063,190.53007546182505,,-62.93
-21157,190.08050149462505,,
-21235,188.6041093398,,
-21326,197.67188495835,,
-21408,193.532820435975,,
-21495,186.77935625475,,
-21650,187.985359152,,
-21923,183.12944747075,,
-22127,184.6823772,,
-22319,186.726894870075,,
-22693,180.565516782075,,
-23213,180.69369987575,,
-23401,182.66041686875,,
-23593,183.378918299,,
-23836,186.541161542,,
-24066,184.51815170625,,
-24304,184.5716823558,,
-24365,183.7673068405,,
-24510,186.0128248,,
-24587,185.5131813934,,
-24753,185.43660435787496,,
-24907,186.43114764435,,
-25004,188.0846282088,,
-25092,187.3935686286,,
-25134,186.271358966325,,
-25220,194.928153007,,
-25330,190.0614572262,,
-25491,191.953133708875,,
-25552,191.23379793375,,
-25599,191.5337587855875,,
-25636,191.95350057715,,
-25711,191.46001174245,,
-25737,192.712370759625,,
-25764,190.6078690615,,
-25768,189.304523923175,,
-25870,187.586392521325,,
-25916,190.5849616488,,
-25935,189.27849064935,,
-25977,188.98634898427505,,
-26023,189.286787345625,,
-26147,189.95757968037495,,
-26264,191.816137593,,
-26321,191.5941937651,,
-26419,192.63389865615,,
-26463,189.156744422,,
-26476,189.6458701976,,
-26627,193.1001041801,,
-26676,192.8154242622,,
-26774,193.80250764615,,
-26891,193.8897968002,,
-26952,192.68758991725,,
-26998,193.2594032754,,
-27058,192.8724796734,,
-27200,192.26433856792505,,
-27255,188.0966829643,,
-27299,192.39141674277,,
-27373,191.0119519104,,
-27416,189.82870639425,,
-27460,189.2132558424,,
-27659,189.24251845,,
-27731,189.77280474485,,
-27792,191.28441196185,,
-27887,190.9669244527,,
-28002,191.375496743275,,
-28049,191.5673410079,,
-28151,188.2467783878,,
-28231,188.475316491,,
-28327,186.5173876995,,-64.44
-28362,185.9886464213,,
-28450,184.2981804458,,
-28578,182.936081584225,,
-28762,187.1432812245,,
-28825,190.3322228457,,
-29155,187.999563507075,,
-29406,188.4753253155,,
-29574,189.946864958,,
-29842,193.71283854975,421.625,
-29868,192.9276430365,,
-29983,192.507154839675,,
-30076,193.3257604058,,
-30129,193.90502757875,,
-30197,196.4166558834,,
-30200,196.9080549903,,
-30357,192.46518778166669,,
-30411,195.247244775875,,
-30484,194.110429478875,,
-30561,194.606829741,,
-30644,194.4295742917,,
-30727,195.08012700165003,,
-30764,195.93861278715,,
-30863,199.302319209275,414.5,
-30930,196.70181603277496,,
-31059,196.32609642975,,
-31198,197.646004846875,439.6,
-31467,196.89622890765,,
-31541,197.12526326695,,
-31605,197.79975641045,,
-31808,200.03106638475,,
-31891,195.627148340675,,
-31935,195.2662323655,,
-31957,194.46060405395,,
-31975,194.47027317217496,,
-32007,196.47191999325,,
-32041,195.41091567172495,,
-32114,195.93175875275,,
-32240,194.8874767012333,,
-32300,195.7913334535,,
-32362,196.266613322,,
-32384,196.201852015,,
-32606,199.6474818549,,
-32652,199.48892964,,
-32670,200.2924224414,,
-32697,198.89171239745,,
-32760,197.16130487225,,
-32875,202.795646976,,
-32916,203.0917776366,,
-33139,198.7828307793,,
-33215,203.60050857025,,
-33331,205.3761847385,,
-33387,204.46706210535,,
-33409,203.6185257355,,
-33433,201.35769286432503,,
-33495,200.29875552115,,
-33547,201.06305549865,,
-33558,202.041266727,,
-33580,201.88660042935,,
-33617,201.8276293501,,
-33722,201.81310262977505,,
-33751,200.5019756069,,
-33904,203.2886587452,,
-33998,198.799944457875,,
-34136,204.123014498,,
-34223,201.7797825328,,
-34311,200.09164615275,,
-34556,198.9617645275,,
-34641,205.10239260525,,
-34719,203.76951759,,
-34762,203.7543230524,,
-34870,202.76033458287495,,
-34989,203.514345808,,
-35073,206.3568576216,,
-35168,210.157174784,,
-35193,207.34584681975,,
-35346,208.25190909,,
-35352,209.65639176,,
-35388,206.586570978,,
-35481,212.5055286975,,
-35511,209.8366778265,,
-35668,214.2958990008333,,
-35697,212.135905967,,
-35827,212.09241359079,,
-35945,214.2064208262,,
-36050,211.213425214,,
-36138,214.3603925775,,
-36215,208.335059710425,,
-36242,206.5229252229,,
-36334,207.411157001,,
-36409,207.99977968,,
-36462,210.7947524055,,
-36522,207.2301825856,,
-36583,210.07869060075,,
-36623,208.23327262075,,
-36671,204.7919056404,,
-36720,204.455553872625,,
-36773,206.543994036,,
-36862,206.085787558,,
-36924,205.650989878,,
-37005,205.98808959113333,,
-37026,202.3448524395,,-62.28
-37103,204.2829889158,,
-37170,207.323585223,,
-37315,208.685091262475,,
-37353,209.495641888,,
-37369,209.326456305,,
-37389,207.868080375675,,
-37429,204.77737582488,,
-37452,191.53156337775,,
-37504,198.138503631,,
-37565,200.402973875925,,
-37671,195.70159247466665,,
-37759,196.6742707386,,
-37807,193.581354240625,,
-37934,193.873098888,,
-37950,197.55250733926664,,
-38092,192.5956555545,,
-38162,193.08131430805,,
-38195,193.690311850125,,
-38358,197.90454896091208,,
-38535,201.32268604261677,,
-38603,201.48445246633037,,
-38804,200.46615960740988,,
-38957,200.96619797440223,,
-39217,201.5320304267976,,
-39353,204.18539759772148,,
-39655,205.4900663672548,,
-39809,201.12434903906265,,
-39950,199.89056576724948,,
-40365,200.8960917386434,,
-40678,204.82674347655345,,
-40899,206.35415471090323,,
-41018,204.26047843855287,,
-41221,203.1620719019197,,
-41400,201.66462398159248,,
-41565,204.2219503591491,,
-41711,203.18091908152516,,
-41859,201.68967291161368,,
-42145,204.30591912829976,,
-42254,201.99679013111552,,
-42400,206.22156348649372,,
-42540,204.82615482707928,,
-42705,212.28537276723185,,
-42866,210.4383494018988,,
-43046,211.4870756888481,,-62.25
-43192,207.9533487146811,,-61.12
-43330,213.9182293789752,,
-43510,214.5013713408328,,
-43746,217.51186974587569,,-61.19
-43927,222.71746789063323,499.3333333,
-44107,221.7721744693644,,
-44231,219.24687294689664,,
-44358,218.34888238109227,,
-44685,216.41663219437743,,
-44796,214.1828461994789,,
-44937,210.83763232817876,,
-45136,210.2720270577908,,
-45364,207.5966069009341,,
-45574,204.2599351400208,,
-45760,203.7878948817506,,
-45993,205.65965094423697,,
-46273,206.18208295015896,,
-46477,200.97514386943084,,
-47037,201.57862918592315,,
-47352,200.12004323663527,,
-47512,204.0580378539165,,
-47778,203.8713291389937,,
-48056,204.37676012041777,,
-48270,206.744026938688,,
-48577,207.40999031146947,,
-49079,207.63643592103045,,
-49481,211.57084710504336,,
-49829,215.07712976760632,,
-50136,213.81781717736385,,
-50434,219.08254103386616,,
-50623,220.7236106732058,,
-50850,221.1479059817251,,
-51158,223.71721395019227,,
-51450,223.261990272584,,
-51856,221.13790909272413,,
-52206,220.3743647767866,,
-52437,217.95673832028172,,
-52744,213.88701388029443,,
-53064,216.8579026931373,,
-53343,208.19350573591464,,
-53603,214.7766439566713,,-61.69
-53959,210.2748744860088,,
-54287,207.67411308560085,,
-54553,212.4366913146648,,
-55260,215.69652704379405,,
-55526,217.3763243825505,,
-55893,223.71829246142204,,
-56267,224.3533976707648,,
-56483,223.14855036746204,,
-57155,231.2935761342168,,
-57430,226.3532918442512,,-60.6
-57783,223.45481611599996,,
-58159,216.6606807562948,,
-58423,212.87091028761077,,
-58566,217.25313232793505,,
-58867,213.77895408048403,,
-59110,207.954258455404,,
-59284,210.56770709704924,,
-59604,210.90340290966515,,
-59950,206.3768851547348,,
-60602,202.5567478249938,,
-60824,202.7086782342372,,
-61010,200.14813320360096,,
-61605,197.40343593339367,,
-61946,197.242366435254,,
-62163,199.7280299125443,,
-62707,203.6954666984904,,
-62917,201.6702793802828,,
-63096,199.17080568979725,,
-63596,208.9757824141881,,
-63814,198.17360428453375,,
-63987,200.59108353507256,,
-64489,204.3859977224767,,
-65009,207.20522458616009,,
-65364,201.14189964947187,,
-65779,203.758804582249,,-63.82
-66196,200.17043811242027,,
-66669,203.42547248921588,,
-67131,205.42035908699597,,
-67642,211.2583877926514,,
-68102,215.55081317503783,,
-68477,220.32661122546068,,
-68978,225.17215906542415,,
-69329,235.01577011604036,,
-69743,237.5634446299485,,
-70142,239.45635365708617,,
-70540,232.7908655423784,,
-70916,232.33476105332247,,
-71269,230.89095840633556,,
-71800,232.73507960739272,,
-72271,231.3339802376306,,
-72575,241.2403946279206,,
-73117,243.2700059361268,,
-73595,249.52367746086176,,
-73900,249.9395723649484,,
-74297,239.34140543854343,,
-74746,238.01317290414423,,
-75106,231.68344444807624,472.0,
-75665,224.91795384960736,,
-76130,226.64717080896844,,
-76557,224.1427524434798,,
-77019,227.2993454606292,,-60.17
-77460,229.25533496544975,,
-77927,234.7426828516585,,
-78380,230.6005847869417,,
-78771,233.92301778529907,,
-79256,230.32953997112173,,
-79761,234.13416436720672,,
-80118,238.88896579028287,,
-80576,240.87295493897983,,
-81038,246.32246412221588,,
-81604,247.1003682352176,,
-81990,250.78745315401204,,
-82407,243.16072770547603,,
-82986,238.42310352799865,,
-83417,234.68610329976863,,
-83940,228.7630419503089,,
-84548,223.3774166240217,,
-85077,221.05561058442584,,
-85631,223.62974404078184,,
-86186,217.8009629500103,,
-86751,223.98941409211108,,
-87294,227.3783735355835,,
-87746,228.87834564758057,,
-88367,229.73738145870652,,
-88884,231.55865048827812,,
-89495,231.12075636405777,,
-89999,233.7418402936756,,
-90717,232.45568865935812,,
-91474,235.1600042216258,,
-91873,238.2070953273144,,
-92618,242.40636016295772,,
-93284,242.9141171772084,,
-93971,246.19646528867355,,
-94524,245.7647295013877,,
-95320,242.35406601147716,,
-95977,239.85849997327503,,
-96633,243.179887786166,,
-97411,242.98971287919505,,
-98126,245.62557787811392,,
-98593,247.872113110669,,
-99375,244.762424566832,,
-100021,240.0715355271941,,
-100814,237.07327561500705,,
-101358,240.68407213384208,,
-102324,247.76162928794557,,
-102381,238.88,,
-103016,242.36,,
-103557,248.78,,
-104039,257.58,,
-104306,241.4,,
-104418,244.83,,
-105024,240.34,,
-106451,236.43,,
-107179,244.44,,
-107889,244.13,,
-108605,246.69,,
-109926,257.93,,
-110686,256.79,,
-110991,263.12,,
-111169,264.75,,
-111728,260.58,,
-112300,267.9,,
-112865,275.07,,
-113496,276.96,,
-113958,273.16,,
-114525,273.63,,
-115235,274.03,,
-115669,274.98,,
-116708,277.72,,
-117292,267.74,,
-117765,274.59,,
-118194,268.73,,
-118592,276.82,,
-119476,279.48,,
-119891,276.61,,
-120150,278.25,,
-120342,279.0,,
-121063,279.16,,
-121680,274.6,,
-122009,275.87,,
-122454,281.54,,
-122867,275.52,,
-123342,276.81,,
-124063,275.15,,
-124749,273.02,,
-125012,274.93,,
-125363,275.78,,
-125553,276.88,,
-126074,276.03,,
-126222,280.72,,
-126516,285.76,,
-126928,271.08,,
-127128,268.44,,
-127705,260.61,,
-128423,251.84,,
-128868,250.84,,
-129372,241.13,,
-130026,232.28,,
-130759,228.0,,
-130981,224.63,,
-131825,222.74,,
-132572,212.43,,
-134615,203.74,,
-135813,199.18,,
-136884,198.55,,
-137999,192.75,,
-140410,196.51,,
-141701,194.59,,
-142849,196.02,,
-144158,193.59,,
-146283,195.81,,
-147516,201.78,,
-148644,202.51,,
-149494,202.35,,
-151824,198.78,,
-152939,196.3,,
-154356,189.38,,-64.08
-156716,189.0,,
-157766,185.5,,
-158204,187.5,,
-161908,204.3,,
-162384,196.5,,
-164193,191.6,,
-164834,190.1,,
-165964,186.7,,
-166795,183.8,,
-167564,196.6,,
-169989,197.8,,
-172492,197.7,,
-173883,196.0,,
-174903,190.3,,
-175583,189.4,,
-175779,190.1,,
-177923,207.7,,
-179352,213.2,,
-180246,217.7,,
-181307,198.1,,
-182421,199.7,,
-184461,203.4,,
-186487,210.7,,
-187856,231.3,,
-189304,231.4,,
-190014,220.3,,
-191124,218.0,,
-193176,226.5,,
-193849,220.0,,
-195637,226.4,,
-196377,241.2,,
-196988,242.6,,
-199802,250.9,,
-200794,239.1,,
-201892,247.6,,
-203253,244.4,,
-203625,231.9,,
-203994,232.2,,
-204409,228.6,,
-204946,226.3,,
-205290,229.4,,
-205672,231.4,,
-206158,238.1,,
-206324,237.2,,
-206871,230.0,,
-207132,240.5,,
-207495,242.2,,
-208016,244.6,,
-208225,243.9,,
-208882,247.2,,
-209108,252.0,,
-209627,246.9,,
-210128,239.5,,
-210583,257.4,,
-211380,243.4,,
-212208,251.2,,
-213130,241.4,,
-213962,240.3,,
-214356,242.6,,
-214914,247.5,,
-215465,251.7,,
-215744,251.1,,
-216250,245.3,,
-217117,240.5,,
-218985,214.1,,
-219747,216.1,,
-220589,207.1,,
-221179,208.8,,
-222321,205.6,,
-224309,203.3,,
-224899,215.7,,
-225769,235.5,,
-226489,234.5,,
-226816,233.1,,
-227622,224.5,,
-229179,232.4,,
-230241,233.9,,
-230906,241.6,,
-234040,245.2,,
-234476,252.1,,
-234900,241.4,,
-235441,247.4,,
-235955,243.1,,
-236475,239.1,,
-237058,245.6,,
-237437,245.8,,
-237788,247.4,,
-238240,252.8,,
-239383,259.7,,
-239905,263.2,,
-240735,279.0,,
-241188,280.2,,
-242171,263.7,,
-242632,252.3,,
-243107,249.9,,
-243614,236.7,,
-244238,230.4,,
-244920,219.4,,
-247149,214.7,,
-249440,200.2,,
-250182,213.9,,
-251003,195.4,,
-251806,196.7,,
-252637,195.4,,
-254348,199.0,,
-255110,201.9,,
-255958,204.0,,
-257446,203.9,,
-258944,209.6,,
-259343,205.7,,
-260104,208.9,,
-260867,214.6,,
-262633,228.1,,
-264184,199.9,,
-265057,211.7,,
-266307,188.7,,
-267045,187.2,,
-267990,194.2,,
-269086,198.8,,
-270199,184.7,,
-271215,190.4,,
-272214,193.9,,
-273204,194.1,,
-274307,198.4,,
-275493,193.2,,
-276640,202.2,,
-277669,204.5,,
-278608,211.0,,
-279450,215.3,,
-280642,223.7,,
-282484,231.3,,
-283981,228.0,,
-284659,226.4,,
-285493,231.4,,-59.49
-285870,230.4,,
-286336,231.0,,
-288234,234.9,,
-288913,220.4,,
-289612,217.1,,
-290868,207.6,,
-291700,206.0,,
-292505,206.7,,
-293414,212.7,,
-294878,213.1,,
-296754,217.1,,
-297426,224.4,,
-298165,231.0,,
-299075,236.1,,
-300134,239.0,,
-301166,236.0,,
-302150,240.2,,
-303149,240.7,,-59.17
-303828,250.2,,
-304631,248.6,,
-305513,244.8,,
-306375,225.8,,
-307473,227.8,,
-308060,226.2,,
-308826,233.2,,
-309720,237.8,,
-310643,239.0,,
-311393,241.9,,
-312101,251.6,,
-312886,256.7,,
-313707,257.1,,
-314500,246.8,,
-315199,272.6,,
-315982,251.6,,
-316902,245.2,,
-317879,233.4,,
-318966,255.8,,
-319867,249.2,,
-321433,257.2,,
-322216,260.4,,
-323057,260.3,,
-323873,260.5,,
-324641,266.2,,
-325485,264.0,,
-326136,266.1,,
-326820,270.1,,
-327464,271.9,,
-328103,275.1,,
-329343,265.0,,
-330194,271.7,,
-330848,272.6,,
-331550,273.1,,
-332047,282.4,,
-332399,289.1,,
-332593,288.4,,
-333152,298.6,,
-333757,278.1,,
-334427,285.8,,
-334917,278.6,,
-335566,270.5,,
-336263,255.7,,
-337041,241.9,,
-338033,239.6,,
-338785,234.2,,
-340841,250.1,,
-341973,200.7,,
-343050,205.2,,-63.03
-344370,204.8,,
-345594,211.9,,
-347189,220.3,,
-349726,221.1,,
-351224,216.2,,
-352462,209.4,,
-353867,209.2,,
-357060,193.0,,
-358733,186.1,,
-360617,185.8,,
-363240,201.2,,
-366115,206.3,,
-369435,201.9,,
-371507,199.9,,
-373254,214.7,,
-375084,224.6,,
-376810,229.6,,
-380981,227.0,,
-382607,240.0,,
-384333,239.1,,
-385874,246.8,,
-387460,245.8,,
-390337,258.1,,
-391027,259.5,,
-392053,273.6,,
-392956,260.7,,
-396325,276.3,,
-397976,277.1,,
-398760,283.2,,
-400190,283.1,,
-400909,275.7,,
-402363,276.5,,
-403112,280.5,,
-404592,279.6,,
-405332,285.6,,
-406868,284.5,,
-407648,274.7,,
-408503,282.6,,
-409397,283.5,,
-411308,274.9,,
-412260,264.9,,
-413229,271.6,,
-413995,276.4,,
-414475,271.7,,
-415490,273.4,,
-416006,271.8,,
-416555,274.6,,
-417625,273.7,,
-418183,271.2,,
-418751,273.8,,
-419962,268.6,,
-420582,266.4,,
-421275,270.6,,
-422557,267.7,,
-423182,268.3,,
-423790,270.8,,
-424287,270.0,,
-424671,265.4,,
-425204,255.3,,
-425991,252.1,,
-426890,248.2,,
-427228,242.5,,
-429073,219.7,,
-430229,227.2,,
-431900,211.5,,
-432429,207.6,,
-433989,209.8,,
-435535,207.5,,
-437113,200.3,,
-438709,201.7,,
-440280,201.3,,
-441894,202.0,,
-443381,199.1,,
-445269,201.1,,
-446509,203.5,,
-447621,208.1,,
-448692,201.7,,
-449797,201.2,,
-450785,204.9,,
-451825,201.9,,
-452914,198.4,,
-454051,193.3,,
-455164,192.5,,
-455795,199.1,,
-456258,204.3,,
-456844,203.3,,
-457261,208.3,,
-458302,202.4,,
-459336,195.5,,
-460464,190.7,,
